CATEGORY_NAME,CONTENT_ID,DEPTH,END_DATE,EVENT_NAME,EVENT_TYPE_NAME,EXPIRE_DATE,LAST_UPDATED_DATE,LENGTH,LOCATION,PUBLISH_DATE,START_DATE,STATUS,SUMMARY_TEXT,TEXT,URL,NEIGHBORHOOD
Inner NE Events,782040,2,2021-09-08 04:00:00 UTC,Sullivans Gulch Neighborhood Association Meetings,Neighborhood Event,,2021-03-06 00:04:21 UTC,,Check website for location,,2021-09-08 01:00:00 UTC,A,Sullivans Gulch Neighborhood Association,"<p>Sullivan's Gulch Neighborhood Association meets first Tuesdays at 7:30-9; LUTC meeting first Tuesdays, 6-7:30</p>
<div>Please check website for meeting location/Zoom link at&nbsp;<a href=""http://sullivansgulch.org/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://SullivansGulch.org&amp;source=gmail&amp;ust=1615072014445000&amp;usg=AFQjCNF3qI6nVam1I2Mr_9FE1aVQzLCuww"">SullivansGulch.org</a></div>",https://www.portlandoregon.gov/civic/article/782040,Sullivan's Gulch
Inner NE Events,782027,2,2021-09-08 03:00:00 UTC,King Neighborhood Association,Neighborhood Event,,2021-03-05 23:59:25 UTC,,Check website for location,,2021-09-08 01:30:00 UTC,A,King Neighborhood Association,"<p>King Neighborhood Association meets&nbsp;<strong>first Tuesday</strong>&nbsp;of every month 6:30PM-8PM. Please visit&nbsp;https://kingneighborhood.org/ for more information, location/ meeting links.&nbsp;</p>",https://www.portlandoregon.gov/civic/article/782027,King
North Events,783702,2,2021-09-08 02:30:00 UTC,Overlook Neighborhood Association Board,Community Events,,2021-05-17 18:10:21 UTC,,See overlookneighborhood.org for access to virtual meeting information,,2021-09-08 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/783702,Overlook
SW Events,779820,2,2021-09-08 04:00:00 UTC,Homestead Neighborhood Association,Neighborhood/Business Association Meeting,,2021-01-04 18:58:59 UTC,,Virtual - see swni.org/calendar for details,,2021-09-08 02:00:00 UTC,A,Contact: contact@homesteadna.org. Website: homesteadna.org,,https://www.portlandoregon.gov/civic/article/779820,Homestead
NW and Inner SW Events,782224,2,2021-06-11 19:00:00 UTC,Community Conversation: Sparking Diversity Conversations,Seminar/Workshop/Class,,2021-06-02 18:09:51 UTC,,,2021-03-15 23:44:00 UTC,2021-06-11 18:00:00 UTC,A,,"<p>Take the opportunity to sit down with your neighbors and chat about what you&rsquo;d like to see in your neighborhood over a cup of coffee! NWNW&rsquo;s Community Caf&eacute; Conversations (C3) provide a prompt for lively conversation about what diversity, equity, and inclusion means to you and your neighborhood. Grab your beverage of choice and join us via Zoom!&nbsp;</p>
<p>The conversation topic for June is,&nbsp;&ldquo;How can we spark diversity conversations in our neighborhoods?&rdquo;</p>
<p>See&nbsp;<a href=""http://www.nwnw.org/calendar"">www.nwnw.org/calendar</a>&nbsp;for zoom link</p>",https://www.portlandoregon.gov/civic/article/782224,Northwest
NW and Inner SW Events,778944,2,2021-06-15 17:00:00 UTC,Downtown Land Use & Transportation Committee,Land Use Planning,,2020-11-26 00:52:18 UTC,,,,2021-06-15 15:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778944,Portland Downtown
East Events,751438,2,2021-06-17 03:30:00 UTC,East Portland Land Use and Transportation Committee,Community Events,,2020-01-13 22:16:53 UTC,,"EPCO | 1017 NE 117th Ave. Portland, OR 97220",2020-01-13 22:16:53 UTC,2021-06-17 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/751438,Northeast
SE Events,755832,2,2021-06-17 04:00:00 UTC,SMILE NA Board Meeting,Meetings,,2020-03-05 00:09:54 UTC,,"SMILE Station, 8210 SE 13th Avenue",,2021-06-17 02:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/755832,Sellwood-Moreland
NW and Inner SW Events,782225,2,2021-06-18 01:30:00 UTC,Community Conversation: Sparking Diversity Conversations,Seminar/Workshop/Class,,2021-03-16 00:00:48 UTC,,,2021-03-15 23:48:00 UTC,2021-06-18 00:30:00 UTC,A,,"<p>Take the opportunity to sit down with your neighbors and chat about what you&rsquo;d like to see in your neighborhood over a cup of coffee! NWNW&rsquo;s Community Caf&eacute; Conversations (C3) provide a prompt for lively conversation about what diversity, equity, and inclusion means to you and your neighborhood. Grab your beverage of choice and join us via Zoom!&nbsp;</p>
<p>The conversation topic for June is,&nbsp;&ldquo;How can we spark diversity conversations in our neighborhoods?&rdquo;</p>
<p>See&nbsp;<a href=""http://www.nwnw.org/calendar"">www.nwnw.org/calendar</a>&nbsp;for zoom link</p>",https://www.portlandoregon.gov/civic/article/782225,Northwest
NW and Inner SW Events,778659,2,2021-06-22 02:30:00 UTC,NW District Association Board Meeting,Neighborhood/Business Association Meeting,,2020-11-25 02:54:52 UTC,,,2020-11-25 02:54:52 UTC,2021-06-22 01:00:00 UTC,A,,<p>contact for meeting access&nbsp;president@northwestdistrictassociation.org&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778659,Northwest District
SE Events,755694,2,2021-06-22 04:00:00 UTC,SE Uplift Land Use & Transportation Committee meeting,Land Use Planning,,2020-03-04 23:29:46 UTC,,"3534 SE Main St. Portland, OR 97214",,2021-06-22 02:00:00 UTC,A,,"<pre>The monthly SE Uplift Land Use and Transportation Committee (LUTC) meeting welcomes all residents, community organizations, and neighborhood Land Use/Transportation Representatives. <br />We hear from content experts on a variety of land use and transportation related topics, network, and keep in tune to projects happening in Southeast and across Portland. <br />The LUTC meets the third Monday of every month except in August and December. Contact Leah Fisher, Neighborhood Planning Program Manager if you'd like to request/propose an agenda item. </pre>
<p><br /><br /></p>",https://www.portlandoregon.gov/civic/article/755694,Southeast
NW and Inner SW Events,778869,2,2021-06-23 03:00:00 UTC,Downtown Neighborhood Association Meeting,Neighborhood/Business Association Meeting,,2020-11-25 03:25:23 UTC,,,,2021-06-23 01:00:00 UTC,A,,<p>contact for meeting access&nbsp;communications@portlanddowntownna.com&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778869,Portland Downtown
Advisory Body Meetings,783802,2,2021-06-24 22:00:00 UTC,Providence Park Stadium Oversight Committee Meeting,Community Events,,2021-05-19 19:32:47 UTC,1.5 hours,Virtual (Zoom),2021-05-19 19:30:00 UTC,2021-06-24 20:30:00 UTC,A,,"<p><strong>NOTICE - PROVIDENCE PARK STADIUM OVERSIGHT COMMITTEE MEETING</strong></p>
<p>A public meeting of the Stadium Oversight Committee (SOC) will take place on Thursday, June 24, 2021, 1:30-3:00 p.m.</p>
<p><em><strong>Register in advance for this meeting:</strong></em><br /><strong>https://us02web.zoom.us/meeting/register/tZYvfuqtrD0tGdMQJXWiX3k5N7rr2ALDNt-w</strong></p>
<p>After registering, you will receive a confirmation email containing information about joining the meeting.</p>
<p>If you can&rsquo;t attend, but would like to submit comments, please email: spectatorfacilities@portlandoregon.gov.</p>
<p>The SOC will select a 5th member of the Stadium Oversight Committee. An agenda is pasted below and will be available on the Timbers website (www.timbers.com/content/stadium-oversight-committee).</p>
<p>Anyone may join the ""Interested Parties List"" to receive public notice. To join, please email spectatorfacilities@portlandoregon.gov and include your name, full email address, and business or personal association. Indicate in the subject line that you would like to be added to the Providence Park Stadium Oversight Committee Interested Parties List.</p>",https://www.portlandoregon.gov/civic/article/783802,Portland Downtown
NW and Inner SW Events,782226,2,2021-06-25 02:00:00 UTC,Creating an Equity Framework,Seminar/Workshop/Class,,2021-03-16 00:06:12 UTC,,virtual,2021-03-16 00:01:00 UTC,2021-06-25 00:30:00 UTC,A,,"<p>Want to start creating change in your neighborhood but don&rsquo;t know where to start? Enter NWNW&rsquo;s&nbsp;<em>Active Allies Workshops</em>, designed to help hone your skills of building equity and inclusion practices. These workshops are dedicated to empowering you through providing you with the DEI skills to have difficult conversations, educate others, and foster equity and diversity in your neighborhood!&nbsp;</p>
<p>&nbsp;</p>
<p><a href=""https://forms.gle/nSrNqANbaF6CGgrN9"">RSVP here to receive Zoom link</a></p>",https://www.portlandoregon.gov/civic/article/782226,Northwest
SE Events,755972,2,2021-06-29 00:00:00 UTC,Ardenwald Johnson-Creek NA Meeting,Meetings,,2021-05-20 22:57:10 UTC,,Milwaukie Café and Bottleshop (9401 SE 32nd Ave),2021-05-20 22:57:10 UTC,2021-06-28 15:00:00 UTC,A,,"<p><a href=""http://www.ardenwald.org/"">http://www.ardenwald.org/</a></p>
<p>Regular neighborhood meetings are held on the fourth Monday of the month.&nbsp;&nbsp;In December, the Holiday Potluck takes place in lieu of the meeting.</p>
<p>&nbsp;</p>",https://www.portlandoregon.gov/civic/article/755972,Ardenwald-Johnson Creek
SE Events,755064,2,2021-07-06 04:00:00 UTC,SE Uplift Board Meeting,Meetings,,2020-03-04 21:35:07 UTC,,"3534 SE Main St. Portland, OR 97214",,2021-07-06 02:00:00 UTC,A,SE Uplift Neighborhood Coalition Board Meeting,"<p>SE Uplift is accessible via the 14, 15, 66 and 75 bus lines.&nbsp;</p>",https://www.portlandoregon.gov/civic/article/755064,Southeast
NW and Inner SW Events,778933,2,2021-07-06 17:00:00 UTC,Downtown Land Use & Transportation Committee,Land Use Planning,,2020-11-26 00:48:48 UTC,,,,2021-07-06 15:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778933,Portland Downtown
NW and Inner SW Events,778635,2,2021-07-08 04:00:00 UTC,GHFL Planning & Zoning Cmte,Land Use Planning,,2020-11-25 03:05:55 UTC,,virtual,2020-11-25 03:05:55 UTC,2021-07-08 02:00:00 UTC,A,,<p>contact info@goosehollow.org for meeting access</p>,https://www.portlandoregon.gov/civic/article/778635,Goose Hollow
SE Events,755168,2,2021-07-08 04:00:00 UTC,SMILE NA General Meeting,Meetings,,2020-03-04 22:03:21 UTC,,"SMILE Station, 8210 SE 13th Avenue",,2021-07-08 02:30:00 UTC,A,Sellwood-Moreland Neighborhood Association General Meeting,,https://www.portlandoregon.gov/civic/article/755168,Sellwood-Moreland
NW and Inner SW Events,778660,2,2021-07-20 02:30:00 UTC,NW District Association Board Meeting,Neighborhood/Business Association Meeting,,2020-11-25 02:54:55 UTC,,,2020-11-25 02:54:55 UTC,2021-07-20 01:00:00 UTC,A,,<p>contact for meeting access&nbsp;president@northwestdistrictassociation.org&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778660,Northwest District
SE Events,755695,2,2021-07-20 04:00:00 UTC,SE Uplift Land Use & Transportation Committee meeting,Land Use Planning,,2020-03-04 23:29:48 UTC,,"3534 SE Main St. Portland, OR 97214",,2021-07-20 02:00:00 UTC,A,,"<pre>The monthly SE Uplift Land Use and Transportation Committee (LUTC) meeting welcomes all residents, community organizations, and neighborhood Land Use/Transportation Representatives. <br />We hear from content experts on a variety of land use and transportation related topics, network, and keep in tune to projects happening in Southeast and across Portland. <br />The LUTC meets the third Monday of every month except in August and December. Contact Leah Fisher, Neighborhood Planning Program Manager if you'd like to request/propose an agenda item. </pre>
<p><br /><br /></p>",https://www.portlandoregon.gov/civic/article/755695,Southeast
NW and Inner SW Events,778945,2,2021-07-20 17:00:00 UTC,Downtown Land Use & Transportation Committee,Land Use Planning,,2020-11-26 00:52:20 UTC,,,,2021-07-20 15:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778945,Portland Downtown
East Events,751439,2,2021-07-22 03:30:00 UTC,East Portland Land Use and Transportation Committee,Community Events,,2020-01-13 22:16:55 UTC,,"EPCO | 1017 NE 117th Ave. Portland, OR 97220",2020-01-13 22:16:55 UTC,2021-07-22 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/751439,Northeast
SE Events,755833,2,2021-07-22 04:00:00 UTC,SMILE NA Board Meeting,Meetings,,2020-03-05 00:09:56 UTC,,"SMILE Station, 8210 SE 13th Avenue",,2021-07-22 02:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/755833,Sellwood-Moreland
SE Events,755973,2,2021-07-27 00:00:00 UTC,Ardenwald Johnson-Creek NA Meeting,Meetings,,2021-05-20 22:57:12 UTC,,Milwaukie Café and Bottleshop (9401 SE 32nd Ave),2021-05-20 22:57:12 UTC,2021-07-26 15:00:00 UTC,A,,"<p><a href=""http://www.ardenwald.org/"">http://www.ardenwald.org/</a></p>
<p>Regular neighborhood meetings are held on the fourth Monday of the month.&nbsp;&nbsp;In December, the Holiday Potluck takes place in lieu of the meeting.</p>
<p>&nbsp;</p>",https://www.portlandoregon.gov/civic/article/755973,Ardenwald-Johnson Creek
NW and Inner SW Events,778870,2,2021-07-28 03:00:00 UTC,Downtown Neighborhood Association Meeting,Neighborhood/Business Association Meeting,,2020-11-25 03:25:25 UTC,,,,2021-07-28 01:00:00 UTC,A,,<p>contact for meeting access&nbsp;communications@portlanddowntownna.com&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778870,Portland Downtown
SE Events,755065,2,2021-08-03 04:00:00 UTC,SE Uplift Board Meeting,Meetings,,2020-03-04 21:35:09 UTC,,"3534 SE Main St. Portland, OR 97214",,2021-08-03 02:00:00 UTC,A,SE Uplift Neighborhood Coalition Board Meeting,"<p>SE Uplift is accessible via the 14, 15, 66 and 75 bus lines.&nbsp;</p>",https://www.portlandoregon.gov/civic/article/755065,Southeast
NW and Inner SW Events,778934,2,2021-08-03 17:00:00 UTC,Downtown Land Use & Transportation Committee,Land Use Planning,,2020-11-26 00:48:50 UTC,,,,2021-08-03 15:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778934,Portland Downtown
NW and Inner SW Events,778636,2,2021-08-05 04:00:00 UTC,GHFL Planning & Zoning Cmte,Land Use Planning,,2020-11-25 03:05:57 UTC,,virtual,2020-11-25 03:05:57 UTC,2021-08-05 02:00:00 UTC,A,,<p>contact info@goosehollow.org for meeting access</p>,https://www.portlandoregon.gov/civic/article/778636,Goose Hollow
SE Events,755169,2,2021-08-05 04:00:00 UTC,SMILE NA General Meeting,Meetings,,2020-03-04 22:03:23 UTC,,"SMILE Station, 8210 SE 13th Avenue",,2021-08-05 02:30:00 UTC,A,Sellwood-Moreland Neighborhood Association General Meeting,,https://www.portlandoregon.gov/civic/article/755169,Sellwood-Moreland
NW and Inner SW Events,778661,2,2021-08-17 02:30:00 UTC,NW District Association Board Meeting,Neighborhood/Business Association Meeting,,2020-11-25 02:54:57 UTC,,,2020-11-25 02:54:57 UTC,2021-08-17 01:00:00 UTC,A,,<p>contact for meeting access&nbsp;president@northwestdistrictassociation.org&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778661,Northwest District
SE Events,755696,2,2021-08-17 04:00:00 UTC,SE Uplift Land Use & Transportation Committee meeting,Land Use Planning,,2020-03-04 23:29:50 UTC,,"3534 SE Main St. Portland, OR 97214",,2021-08-17 02:00:00 UTC,A,,"<pre>The monthly SE Uplift Land Use and Transportation Committee (LUTC) meeting welcomes all residents, community organizations, and neighborhood Land Use/Transportation Representatives. <br />We hear from content experts on a variety of land use and transportation related topics, network, and keep in tune to projects happening in Southeast and across Portland. <br />The LUTC meets the third Monday of every month except in August and December. Contact Leah Fisher, Neighborhood Planning Program Manager if you'd like to request/propose an agenda item. </pre>
<p><br /><br /></p>",https://www.portlandoregon.gov/civic/article/755696,Southeast
NW and Inner SW Events,778946,2,2021-08-17 17:00:00 UTC,Downtown Land Use & Transportation Committee,Land Use Planning,,2020-11-26 00:52:22 UTC,,,,2021-08-17 15:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778946,Portland Downtown
East Events,751440,2,2021-08-19 03:30:00 UTC,East Portland Land Use and Transportation Committee,Community Events,,2020-01-13 22:16:56 UTC,,"EPCO | 1017 NE 117th Ave. Portland, OR 97220",2020-01-13 22:16:56 UTC,2021-08-19 01:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/751440,Northeast
SE Events,755834,2,2021-08-19 04:00:00 UTC,SMILE NA Board Meeting,Meetings,,2020-03-05 00:09:58 UTC,,"SMILE Station, 8210 SE 13th Avenue",,2021-08-19 02:30:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/755834,Sellwood-Moreland
SE Events,755974,2,2021-08-24 00:00:00 UTC,Ardenwald Johnson-Creek NA Meeting,Meetings,,2021-05-20 22:57:15 UTC,,Milwaukie Café and Bottleshop (9401 SE 32nd Ave),2021-05-20 22:57:15 UTC,2021-08-23 15:00:00 UTC,A,,"<p><a href=""http://www.ardenwald.org/"">http://www.ardenwald.org/</a></p>
<p>Regular neighborhood meetings are held on the fourth Monday of the month.&nbsp;&nbsp;In December, the Holiday Potluck takes place in lieu of the meeting.</p>
<p>&nbsp;</p>",https://www.portlandoregon.gov/civic/article/755974,Ardenwald-Johnson Creek
NW and Inner SW Events,778871,2,2021-08-25 03:00:00 UTC,Downtown Neighborhood Association Meeting,Neighborhood/Business Association Meeting,,2020-11-25 03:25:27 UTC,,,,2021-08-25 01:00:00 UTC,A,,<p>contact for meeting access&nbsp;communications@portlanddowntownna.com&nbsp;</p>,https://www.portlandoregon.gov/civic/article/778871,Portland Downtown
NW and Inner SW Events,778637,2,2021-09-02 04:00:00 UTC,GHFL Planning & Zoning Cmte,Land Use Planning,,2020-11-25 03:05:59 UTC,,virtual,2020-11-25 03:05:59 UTC,2021-09-02 02:00:00 UTC,A,,<p>contact info@goosehollow.org for meeting access</p>,https://www.portlandoregon.gov/civic/article/778637,Goose Hollow
SE Events,755170,2,2021-09-02 04:00:00 UTC,SMILE NA General Meeting,Meetings,,2020-03-04 22:03:26 UTC,,"SMILE Station, 8210 SE 13th Avenue",,2021-09-02 02:30:00 UTC,A,Sellwood-Moreland Neighborhood Association General Meeting,,https://www.portlandoregon.gov/civic/article/755170,Sellwood-Moreland
SE Events,755066,2,2021-09-07 04:00:00 UTC,SE Uplift Board Meeting,Meetings,,2020-03-04 21:35:12 UTC,,"3534 SE Main St. Portland, OR 97214",,2021-09-07 02:00:00 UTC,A,SE Uplift Neighborhood Coalition Board Meeting,"<p>SE Uplift is accessible via the 14, 15, 66 and 75 bus lines.&nbsp;</p>",https://www.portlandoregon.gov/civic/article/755066,Southeast
NW and Inner SW Events,778935,2,2021-09-07 17:00:00 UTC,Downtown Land Use & Transportation Committee,Land Use Planning,,2020-11-26 00:48:52 UTC,,,,2021-09-07 15:00:00 UTC,A,,,https://www.portlandoregon.gov/civic/article/778935,Portland Downtown
SE Events,755761,2,2021-06-16 04:00:00 UTC,Hosford Abernethy NA General Meeting,Meetings,,2020-03-04 23:34:29 UTC,,"Carvlin Hall, St Philip Neri Campus, 2408 SE 16th Ave",,2021-06-16 02:00:00 UTC,A,,"<p>Hosford Abernethy Neighborhood Development meets on the third Tuesday of the month at 7 PM, St. Phillip Neri Church, 2408 SE 16th Avenue.</p>
<p>No meetings in August and December.</p>",https://www.portlandoregon.gov/civic/article/755761,Hosford-Abernethy
SE Events,755762,2,2021-07-21 04:00:00 UTC,Hosford Abernethy NA General Meeting,Meetings,,2020-03-04 23:34:31 UTC,,"Carvlin Hall, St Philip Neri Campus, 2408 SE 16th Ave",,2021-07-21 02:00:00 UTC,A,,"<p>Hosford Abernethy Neighborhood Development meets on the third Tuesday of the month at 7 PM, St. Phillip Neri Church, 2408 SE 16th Avenue.</p>
<p>No meetings in August and December.</p>",https://www.portlandoregon.gov/civic/article/755762,Hosford-Abernethy
SE Events,755763,2,2021-08-18 04:00:00 UTC,Hosford Abernethy NA General Meeting,Meetings,,2020-03-04 23:34:34 UTC,,"Carvlin Hall, St Philip Neri Campus, 2408 SE 16th Ave",,2021-08-18 02:00:00 UTC,A,,"<p>Hosford Abernethy Neighborhood Development meets on the third Tuesday of the month at 7 PM, St. Phillip Neri Church, 2408 SE 16th Avenue.</p>
<p>No meetings in August and December.</p>",https://www.portlandoregon.gov/civic/article/755763,Hosford-Abernethy
